Fecha,I1,I2,I3,Ano,Month
24/10/2016,4.535125,4.207272727,10.59612121,2016,Octubre
25/10/2016,4.261645833,2.075297872,5.830971429,2016,Octubre
26/10/2016,4.7966875,4.550191489,13.14805405,2016,Octubre
27/10/2016,4.253020833,0.705082353,1.3425,2016,Octubre
28/10/2016,4.562208333,0.792022472,0.078,2016,Octubre
29/10/2016,4.743020833,11.65989474,14.36663158,2016,Octubre
30/10/2016,3.503541667,5.111315789,8.81537931,2016,Octubre
31/10/2016,4.276020833,1.170829787,3.00626087,2016,Octubre
25/10/2017,10.77777778,10.772,5.055555556,2017,Octubre
26/10/2017,10.78253968,10.73103448,5.143478261,2017,Octubre
27/10/2017,10.30843373,10.08076923,7.877777778,2017,Octubre
28/10/2017,9.79,8.321818182,NA,2017,Octubre
29/10/2017,7.455,3.233333333,NA,2017,Octubre
30/10/2017,3.441666667,0.2,NA,2017,Octubre
24/10/2018,0.453,0.002,0.7705,2018,Octubre
25/10/2018,4.928052632,5.007552632,5.68365,2018,Octubre
26/10/2018,4.361705882,4.7424375,5.184628571,2018,Octubre
27/10/2018,0.5117,0.603,0.4293,2018,Octubre
28/10/2018,2.125392857,2.100892857,1.551265306,2018,Octubre
29/10/2018,2.499208333,2.563391304,2.60175,2018,Octubre
30/10/2018,4.656533333,4.634866667,5.243129032,2018,Octubre
31/10/2018,5.623333333,5.683777778,5.981,2018,Octubre
01/10/2022,2.497738328,2.300159233,2.544987456,2022,Octubre
02/10/2022,2.432716319,2.236369792,2.492152083,2022,Octubre
03/10/2022,2.280366829,2.112670732,2.349662927,2022,Octubre
07/11/2013,14.88255405,4.392060606,1.161264706,2013,Noviembre
08/11/2013,26.7871129,4.62773913,1.770710037,2013,Noviembre
09/11/2013,22.15363333,4.19108,1.258812274,2013,Noviembre
10/11/2013,8.19253125,1.17228,0.222729167,2013,Noviembre
11/11/2013,28.93954622,5.147711538,2.042554007,2013,Noviembre
12/11/2013,1.07161039,0.0215,0.038564912,2013,Noviembre
13/11/2013,1.739446809,NA,0.117066202,2013,Noviembre
14/11/2013,27.56164286,3.318604651,1.19090493,2013,Noviembre
15/11/2013,24.84831405,3.812987952,1.308986111,2013,Noviembre
16/11/2013,38.54812121,7.175679245,3.00879021,2013,Noviembre
04/11/2014,4.322222222,4.758085106,4.242888889,2014,Noviembre
05/11/2014,7.035932203,7.416538462,6.885762712,2014,Noviembre
06/11/2014,6.5168,6.520173913,6.328415842,2014,Noviembre
07/11/2014,4.383404255,4.49622449,4.32606383,2014,Noviembre
08/11/2014,4.578297872,4.722916667,4.3208,2014,Noviembre
09/11/2014,4.056585366,4.307804878,4.02,2014,Noviembre
10/11/2014,4.958813559,5.120166667,4.833166667,2014,Noviembre
11/11/2014,6.457333333,6.014347826,6.322666667,2014,Noviembre
12/11/2014,5.736101695,5.522307692,5.642033898,2014,Noviembre
13/11/2014,3.361176471,3.38,3.105789474,2014,Noviembre
14/11/2014,3.792241379,4.040689655,3.708305085,2014,Noviembre
15/11/2014,3.605365854,3.537608696,3.480697674,2014,Noviembre
16/11/2014,4.663483146,4.805604396,4.619325843,2014,Noviembre
17/11/2014,6.296041667,6.221090909,6.184479167,2014,Noviembre
18/11/2014,3.601111111,3.612531646,3.531351351,2014,Noviembre
19/11/2014,5.051587302,5.2171875,4.92734375,2014,Noviembre
20/11/2014,4.467692308,4.536296296,4.426153846,2014,Noviembre
21/11/2014,4.807931034,5.043793103,4.514193548,2014,Noviembre
22/11/2014,5.525142857,5.635694444,5.316388889,2014,Noviembre
23/11/2014,7.542232143,8.039090909,7.386160714,2014,Noviembre
24/11/2014,3.941704545,4.103111111,3.902613636,2014,Noviembre
25/11/2014,6.12695122,6.12043956,6.023902439,2014,Noviembre
26/11/2014,7.008125,7.546293103,6.859017857,2014,Noviembre
27/11/2014,7.713063063,8.415350877,7.53045045,2014,Noviembre
28/11/2014,6.265287356,6.269782609,6.036179775,2014,Noviembre
29/11/2014,4.544022989,4.55423913,4.464772727,2014,Noviembre
30/11/2014,5.776380952,6.084392523,5.610373832,2014,Noviembre
01/11/2015,2.213180556,4.132833333,6.971333333,2015,Noviembre
02/11/2015,2.805666667,4.413375,9.173428571,2015,Noviembre
03/11/2015,3.960555556,5.524805556,12.08542308,2015,Noviembre
04/11/2015,4.705084507,5.468805556,12.05207143,2015,Noviembre
05/11/2015,5.638208333,6.270875,13.74127869,2015,Noviembre
06/11/2015,3.060785714,3.203880952,7.564,2015,Noviembre
13/11/2015,0.422,0.379333333,0.492,2015,Noviembre
14/11/2015,1.5112,1.0572,1.5832,2015,Noviembre
15/11/2015,5.4393125,4.214823529,5.051411765,2015,Noviembre
16/11/2015,11.24963636,9.465107143,10.4602807,2015,Noviembre
17/11/2015,7.79048,5.863357143,6.742571429,2015,Noviembre
18/11/2015,8.778723404,7.529111111,8.098041667,2015,Noviembre
19/11/2015,5.916909091,5.0299,5.648545455,2015,Noviembre
20/11/2015,9.070590909,7.558227273,9.118761905,2015,Noviembre
21/11/2015,9.070285714,7.698690909,8.494736842,2015,Noviembre
22/11/2015,1.285,0.56425,1.005529412,2015,Noviembre
23/11/2015,4.4308,3.1892,4.22248,2015,Noviembre
24/11/2015,8.350619048,6.879857143,7.643627907,2015,Noviembre
25/11/2015,9.527958333,8.053659574,9.101125,2015,Noviembre
26/11/2015,7.633846154,6.628125,7.070884615,2015,Noviembre
27/11/2015,2.725928571,1.266307692,2.285931034,2015,Noviembre
28/11/2015,6.70027451,5.277882353,6.174301887,2015,Noviembre
29/11/2015,11.54131034,10.12431579,11.07048276,2015,Noviembre
30/11/2015,12.33235714,11.03966667,11.56291228,2015,Noviembre
22/11/2016,3.355666667,4.719714286,3.37247619,2016,Noviembre
23/11/2016,5.484416667,6.770395833,5.7354375,2016,Noviembre
24/11/2016,3.521979167,4.893270833,3.550895833,2016,Noviembre
25/11/2016,3.7443125,4.762625,3.763104167,2016,Noviembre
26/11/2016,2.855520833,3.878104167,2.764895833,2016,Noviembre
27/11/2016,3.464729167,4.542479167,3.484395833,2016,Noviembre
28/11/2016,5.562458333,6.919041667,5.806604167,2016,Noviembre
29/11/2016,6.229375,7.378041667,6.596736842,2016,Noviembre
30/11/2016,4.875410526,5.9959375,4.964666667,2016,Noviembre
21/11/2017,0.08162963,NA,NA,2017,Noviembre
22/11/2017,2.610294737,6.465540541,6.676,2017,Noviembre
23/11/2017,2.676860215,6.372102564,6.428025,2017,Noviembre
24/11/2017,2.556968085,6.068692308,6.27474359,2017,Noviembre
25/11/2017,2.788083333,6.899410256,7.022538462,2017,Noviembre
26/11/2017,3.331916667,8.192230769,8.369512821,2017,Noviembre
27/11/2017,3.193247312,7.438410256,7.684641026,2017,Noviembre
28/11/2017,5.10414,7.307514286,7.505228571,2017,Noviembre
23/11/2018,0.416473684,1.622555556,1.52225,2018,Noviembre
24/11/2018,1.436,4.705416667,4.620969697,2018,Noviembre
25/11/2018,2.041416667,6.179825,5.970368421,2018,Noviembre
26/11/2018,0.564431579,1.862677419,1.857142857,2018,Noviembre
27/11/2018,1.484447917,4.696945946,4.310297297,2018,Noviembre
28/11/2018,0.341520833,0.02,NA,2018,Noviembre
29/11/2018,1.08903125,3.59775,3.643448276,2018,Noviembre
30/11/2018,0.609196429,1.521285714,1.4418,2018,Noviembre
03/12/2013,5.486774194,6.125434783,6.273043478,2013,Diciembre
04/12/2013,4.992803738,4.721057692,4.800857143,2013,Diciembre
05/12/2013,5.523603604,5.203703704,5.302477064,2013,Diciembre
06/12/2013,5.973727273,5.646168224,5.716944444,2013,Diciembre
07/12/2013,6.526696429,6.202222222,6.226272727,2013,Diciembre
08/12/2013,5.612857143,5.356972477,5.396036036,2013,Diciembre
09/12/2013,6.463695652,6.092391304,6.181086957,2013,Diciembre
01/12/2014,6.221296296,6.702201835,6.110648148,2014,Diciembre
02/12/2014,5.370481928,5.533571429,5.25297619,2014,Diciembre
03/12/2014,6.449166667,6.953027523,6.337222222,2014,Diciembre
04/12/2014,4.456853933,4.570217391,4.400111111,2014,Diciembre
05/12/2014,5.023592233,5.195288462,4.968932039,2014,Diciembre
06/12/2014,5.316732673,5.462941176,5.172621359,2014,Diciembre
07/12/2014,6.581415094,7.095514019,6.476792453,2014,Diciembre
08/12/2014,5.367714286,5.546619718,5.251690141,2014,Diciembre
09/12/2014,5.827105263,5.796419753,5.7425,2014,Diciembre
10/12/2014,3.483888889,3.722222222,3.507222222,2014,Diciembre
01/12/2015,4.522259259,4.861678571,5.232586207,2015,Diciembre
02/12/2015,3.480512195,3.43922,3.931313725,2015,Diciembre
03/12/2015,NA,0.525461538,0.818769231,2015,Diciembre
04/12/2015,2.353764706,1.458441176,1.947323529,2015,Diciembre
05/12/2015,2.654764706,2.157935484,2.577645161,2015,Diciembre
06/12/2015,2.898,3.211692308,3.480793103,2015,Diciembre
07/12/2015,2.54340625,2.60035,3.151175,2015,Diciembre
08/12/2015,1.782769231,1.868666667,2.350568627,2015,Diciembre
09/12/2015,1.979307692,1.748090909,2.178454545,2015,Diciembre
10/12/2015,2.88773913,3.259461538,3.836461538,2015,Diciembre
01/12/2016,5.164708333,6.561479167,5.4225,2016,Diciembre
02/12/2016,4.153375,5.371041667,4.329041667,2016,Diciembre
03/12/2016,5.784520833,6.981125,6.092416667,2016,Diciembre
04/12/2016,3.5821875,4.7994375,3.834729167,2016,Diciembre
05/12/2016,5.646979167,6.973208333,6.137895833,2016,Diciembre
06/12/2016,6.150291667,7.469479167,6.564208333,2016,Diciembre
07/12/2016,5.007375,6.400791667,5.289854167,2016,Diciembre
08/12/2016,4.189645833,5.5138125,4.353666667,2016,Diciembre
09/12/2016,1.138273684,2.905166667,1.054375,2016,Diciembre
10/12/2016,1.833958333,3.0745,1.759104167,2016,Diciembre
11/12/2016,3.6666875,4.802645833,3.797270833,2016,Diciembre
12/12/2016,4.232479167,5.291979167,4.453416667,2016,Diciembre
13/12/2016,4.70425,5.690979167,5.023347368,2016,Diciembre
14/12/2016,5.34975,6.581458333,5.545270833,2016,Diciembre
15/12/2016,2.479625,3.770708333,2.405354167,2016,Diciembre
16/12/2016,4.285056604,5.397811321,4.552528302,2016,Diciembre
01/12/2017,2.452818182,0.796807692,3.083909091,2017,Diciembre
02/12/2017,3.674026316,1.278065934,4.300333333,2017,Diciembre
03/12/2017,4.751054054,1.610849462,5.377815789,2017,Diciembre
04/12/2017,5.438078947,2.230604938,6.068333333,2017,Diciembre
05/12/2017,5.649410256,2.584213333,6.41725641,2017,Diciembre
06/12/2017,6.4205,2.786115385,7.061666667,2017,Diciembre
07/12/2017,4.964891892,2.147346667,5.678945946,2017,Diciembre
08/12/2017,8.288296296,3.847867925,9.182740741,2017,Diciembre
01/12/2018,5.429843137,7.68325641,7.086447368,2018,Diciembre
02/12/2018,5.43382,7.645128205,7.270486486,2018,Diciembre
03/12/2018,4.241,6.313210526,5.984222222,2018,Diciembre
04/12/2018,2.535565217,4.388558824,4.1409375,2018,Diciembre
05/12/2018,1.618947917,1.0822,0.922153846,2018,Diciembre
06/12/2018,3.017135417,6.238896552,5.7435,2018,Diciembre
07/12/2018,4.164515152,6.405542857,6.076757576,2018,Diciembre
